1
-95.5	0.158826	-8.46167
591.64	172.88	1.5899
148	130.398	0.458228
-113.5	0.150158	-10.3298
98.18	75.3267	0.399698
-305.84	102.308	-1.06838
-502.93	94.2415	-1.8305
241.22	44.0858	1.28446
267.63	153.972	0.762075
-1030.6	80.9814	-4.04652
60.02	77.1667	0.240516
-483.27	102.091	-1.68264
92.92	91.5934	0.343267
-432.67	484.707	-0.69482
346.61	50.4017	1.72613
-359.85	56.3212	-1.69422
-96	0.146978	-8.83665
-112.08	413.282	-0.194921
2
65.55	401.01	0.115659
44.39	96.2081	0.160005
-163.95	373.686	-0.299109
-127.42	410.716	-0.221875
687.42	251.636	1.52735
340.34	308.31	0.684434
255.75	247.885	0.571458
309.22	210.357	0.753309
299.96	460.982	0.493942
637.71	225.506	1.50141
46.84	8.18211	0.578225
-4.72	13.2988	-0.0456465
-18.33	8.0896	-0.226582
-147	0.155611	-13.1751
550.6	98.5656	1.95711
91.64	91.6896	0.337939
183.38	236.712	0.421139
2110.52	722.418	2.77446
383.75	120.168	1.23691
443.24	269.082	0.955326
-1280.89	159.611	-3.57563
-280.8	126.475	-0.882774
589.45	689.017	0.793939
-10.56	433.93	-0.0179229
615.92	532.252	0.942711
410.93	309.826	0.822321
-3806.65	1378.16	-3.62533
975.11	619.621	1.38499
1665.6	705.029	2.2178
-296.23	895.357	-0.349578
-195.69	50.9578	-0.968002
-1511.55	937.571	-1.74206
-133.5	0.154025	-12.0115
881.1	174.452	2.35854
814.5	235.775	1.87191
-2682.46	140.657	-7.99665
108.83	183.727	0.281937
-140	0.170201	-11.9531
-149.5	0.170845	-12.7798
345.74	54.776	1.65059
1024.02	299.554	2.08792
-257.72	264.13	-0.559953
418.14	110.583	1.40495
-436.13	153.39	-1.24501
-41.59	131.923	-0.127942
-826.3	145.931	-2.41232
-26.85	58.6626	-0.123942
-132	0.15137	-11.9878
-119	0.157873	-10.5888
-1510.81	659.961	-2.07795
3
216	301.098	0.439829
1622.63	1323.99	1.57467
-3374.15	1676.57	-2.90801
0.85	400.337	0.00150009
572.45	514.975	0.890753
660.75	478.001	1.06784
921.54	435.883	1.55669
-117.15	356.022	-0.219375
-1887.12	517.427	-2.93312
-152.16	313.614	-0.303211
-46.08	19.2107	-0.371471
-136	0.159225	-12.05
-2138.69	2220.93	-1.59751
11.28	25.4722	0.0789695
821.5	156.709	2.32015
198.85	52.4485	0.970765
514.33	83.9339	1.98485
672.52	562.38	1.00077
256.65	189.471	0.658389
439.95	221.927	1.04413
-2003.24	1745.24	-1.69219
-15.69	205.098	-0.038638
1255.91	669.405	1.713
-749.16	1061.48	-0.812461
668.65	1138.52	0.698441
550.57	328.413	1.07346
1845.06	884.457	2.19071
1009.65	704.339	1.34252
2133.45	979.459	2.39968
-137	0.169873	-11.7447
172.06	82.4065	0.66887
-141.5	0.153569	-12.7423
-152	0.176945	-12.7437
716.43	380.396	1.29871
345.05	223.762	0.81452
-149.5	0.162265	-13.1215
691.04	281.168	1.45433
-43.17	18.0318	-0.359208
-140.81	1.54813	-3.99367
187.41	62.8773	0.835605
169.87	326.594	0.332121
-945.36	377.687	-1.71662
222.68	217.873	0.533044
-132	0.153867	-11.8901
533.1	241.849	1.21046
-103.12	5.57592	-1.54301
-164.9	65.9381	-0.717524
-148	0.154525	-13.3112
-143	0.156018	-12.7918
-4390.43	1678.64	-3.78864
4
284.93	222.757	0.674537
1925.72	1468.78	1.76879
283.3	611.212	0.404887
1055.18	356.335	1.97506
-606.04	327.25	-1.18371
1024.77	364.015	1.8978
64.42	314.187	0.128333
-4714.66	1656.44	-4.09304
-62.47	25.2155	-0.439838
90.45	37.1632	0.524574
371.72	63.451	1.64679
277.46	639.001	0.388065
99.52	47.5852	0.509751
-150.29	718.462	-0.198113
376.94	134.43	1.14942
393.39	133.351	1.20292
15.51	18.6507	0.126975
-28.27	650.836	-0.0391538
-34.2	50.5704	-0.169715
681.37	364.274	1.26061
-2138.87	1259.92	-2.1291
403.22	778.745	0.509585
1518.52	814.844	1.87726
-251.58	1342.29	-0.242626
283.72	143.742	0.835103
323.69	488.666	0.517054
-220.5	1075.61	-0.237704
1096.23	646.57	1.52422
-115.18	876.935	-0.137429
-2236.7	2131.94	-1.70948
-270.42	79.3852	-1.07239
-134	0.155069	-12.0309
-1955.64	1918.99	-1.57836
1180.98	404.049	2.07721
1148.42	333.406	2.22366
-130.5	0.183934	-10.7446
-539.33	168.52	-1.46795
-1812.54	1297.49	-1.77795
190.48	256.184	0.419968
256.96	72.0713	1.07014
392.67	258.971	0.862695
245.52	346.752	0.464707
-790.77	95.6079	-2.85217
68.35	28.0519	0.45626
608.88	186.211	1.57265
-142.5	0.162632	-12.4774
747.34	121.839	2.39226
441.23	78.5263	1.75711
32.46	1174.62	0.0334435
451.11	482.277	0.726255
5
375.34	195.269	0.949055
-782	1487.96	-0.715853
735.64	551.01	1.10662
634.27	229.797	1.47746
-591.76	1903.84	-0.478005
50.37	501.65	0.0795109
835.42	223.762	1.96963
610.4	913.785	0.713026
194.45	27.0984	1.31819
-235.94	72.1502	-0.976581
535.65	115.417	1.76279
358.86	324.194	0.702902
-50.67	42.0624	-0.275878
0.88	13.0071	0.00862675
412.43	78.6114	1.64461
412.08	73.9348	1.69227
455.38	553.79	0.684158
486.17	112.803	1.61839
18.52	1136.39	0.0194116
680.43	250.609	1.51774
-277.99	1476.29	-0.255799
1340.21	809.162	1.66367
1699.04	947.647	1.95135
-156.5	0.163605	-13.6625
-119.5	204.859	-0.295186
1286.08	397.263	2.28131
-161.5	0.170022	-13.839
1062.18	741.168	1.37769
-1089.34	604.825	-1.56409
73.09	1198.67	0.0744989
261.57	88.0798	0.984153
-137.5	0.147499	-12.65
-1320.17	2349.62	-0.96231
18.11	251.589	0.0403168
900.92	354.045	1.69177
-301.4	31.2751	-1.90308
503.39	153.939	1.43356
-2097.82	1961.23	-1.67478
1488.26	464.873	2.44043
495.73	105.819	1.69956
409.13	292.857	0.845256
-4032.88	791.198	-5.06906
-2456.28	2327.34	-1.79788
-4094.95	1210.96	-4.15784
616.82	262.962	1.34315
143.08	80.2524	0.564683
205.67	123.108	0.654955
-71.95	74.1686	-0.295376
-144.5	0.179562	-12.0563
823.08	613.962	1.17443
6
476.5	227.418	1.11366
131.2	351.417	0.246675
1905.84	664.5	2.6123
1441.65	348.039	2.72872
183.41	374.23	0.334994
632.51	86.5963	2.4031
470.87	64.1541	2.07072
-180.16	3.05976	-3.63914
221.84	116.096	0.726111
128.86	18.2003	1.06064
380.01	95.2714	1.37648
280.47	52.9949	1.3596
171.15	223.307	0.404931
924.78	359.884	1.71708
408.5	71.0331	1.71256
150.14	161.148	0.416339
-151.41	10.0193	-1.68907
153.76	53.7991	0.741158
274.23	176.926	0.727548
526.42	360.628	0.97946
274.75	387.488	0.49255
5.04	477.507	0.00813922
634.59	761.256	0.811652
185.2	85.5933	0.706861
64.61	226.56	0.151478
505.48	449.856	0.840503
-1057.39	2252.4	-0.78624
171.5	407.662	0.300309
314.33	2092.19	0.242358
-619.98	979.916	-0.699789
124.03	69.8732	0.52427
-265.38	674.321	-0.361318
639.55	471.798	1.04035
-2531.8	2666.98	-1.7333
635.07	262.66	1.38196
-2288.62	2223.46	-1.71492
985.53	318.93	1.94021
-2215.76	2265.52	-1.64278
400.96	434.287	0.680249
587.16	114.567	1.93947
698.66	198.665	1.75251
-100.78	232.717	-0.233423
-5354.88	1896.2	-4.33421
210.97	49.2868	1.06047
231.83	179.93	0.609903
-113.11	198.854	-0.283589
387.51	78.4619	1.54574
-143.32	0.363644	-8.39755
-2374.59	893.903	-2.80102
1478.27	790.511	1.85889
7
1595.43	382.411	2.88268
-147.79	707.54	-0.196315
0.95	467.786	0.001551
269.4	192.714	0.683979
-1.17	13.5576	-0.0112064
350.35	43.0887	1.88232
235.86	127.987	0.736639
-588.78	1714.69	-0.502708
260.35	492.405	0.414295
1319.81	451.095	2.19701
230.17	82.2832	0.896555
19.21	48.9296	0.0967929
-146.5	0.16098	-12.8693
654.33	270.998	1.40354
576.06	120.628	1.84976
530.04	188.498	1.36323
384.42	142.427	1.13742
-22.22	6.17984	-0.31582
-394.98	1192.29	-0.403921
357.56	483.001	0.57307
661.14	362.793	1.22721
442.01	332.133	0.855358
604.65	638.369	0.846103
312.68	185.423	0.811339
290.87	282.47	0.611119
1154.76	454.654	1.91353
-648.87	1187.35	-0.665353
1352.6	870.748	1.62061
452.91	550.667	0.681948
-6197.19	1749.86	-5.2215
274.31	870.492	0.328711
871.65	527.159	1.33972
734.48	405.239	1.28916
-157	0.157764	-13.9402
424.15	335.463	0.81824
-162.5	0.159053	-14.4058
514.47	220.721	1.22279
-140.87	589.849	-0.204687
438.95	191.354	1.12049
130.03	76.0695	0.5271
407.58	245.507	0.919679
-141	0.161897	-12.3818
-145	0.165898	-12.5864
-294.3	23.4374	-2.14793
-406.15	172.92	-1.08927
-3332.92	2113.15	-2.56019
305.38	109.255	1.0323
-4.32	827.001	-0.00530449
-3391.1	1832.47	-2.80077
166.1	724.346	0.218198
8
73.9	176.566	0.196383
-1199.06	1341.12	-1.15689
-101.69	0.173012	-8.62746
-243.19	208.288	-0.594642
-137.99	4.86828	-2.21113
480.45	101.359	1.68407
-130.79	123.071	-0.415011
-588.25	220.659	-1.39922
245.13	36.6624	1.43044
-236.85	292.983	-0.488613
483.25	108.26	1.63901
-310.52	35.7026	-1.83621
-116	0.151936	-10.515
858.36	371.32	1.57489
124.58	114.605	0.411435
629.63	106.797	2.15138
737.09	214.848	1.77791
-1142.29	901.174	-1.34532
181.45	60.7263	0.823235
-98	0.131577	-9.54
315.12	210.139	0.766645
440.38	127.022	1.38061
776.88	670.733	1.05989
178.61	583.834	0.261183
-27.18	135.867	-0.0824419
466.68	479.755	0.753294
-116.5	0.15859	-10.3236
374.84	472.417	0.60897
-484.65	63.1137	-2.14748
654.86	369.136	1.20506
-596.88	112.287	-1.98653
463.83	461.576	0.762343
587.63	344.472	1.118
-320.81	379.49	-0.582241
-20.61	160.209	-0.0574257
402.52	370.156	0.739229
97.57	146.784	0.284552
-278.62	436.192	-0.47166
748.76	199.641	1.87008
-532.73	198.317	-1.33496
-104.26	197.524	-0.261626
-120.5	0.144515	-11.179
-176.16	5.48907	-2.6567
-69.92	4.20106	-1.20533
475.9	245.876	1.07169
-117.5	0.157605	-10.4447
89.3	26.1987	0.616832
-469.48	499.576	-0.741701
-2369.01	1400.59	-2.23664
222.72	398.461	0.393984
9
-133.18	152.75	-0.380743
-266.52	53.3898	-1.28799
345.74	96.6548	1.24102
822.68	230.94	1.91278
263.25	109.773	0.884472
136.44	76.43	0.551779
700.34	195.674	1.76459
190.06	38.3197	1.08012
63.27	77.3598	0.25417
705.25	280.102	1.48798
90.37	93.5349	0.329952
-133.5	0.165418	-11.5977
-4196.54	1767.64	-3.51147
935.26	240.746	2.13112
138.08	33.2801	0.84624
-22.26	39.0574	-0.125851
-17.86	92.9153	-0.0654669
1431.08	863.421	1.71868
185.62	44.1303	0.987896
494.53	124.485	1.56609
-140.61	357.942	-0.262763
384.83	164.573	1.06058
338.58	836.176	0.412425
1256.25	640.724	1.75248
-518.87	922.579	-0.603211
375.45	243.294	0.849961
888.51	328.764	1.72927
-135	0.170096	-11.5656
-133	0.169236	-11.4304
1069.54	651.718	1.47846
-3269.59	1788.19	-2.73194
1204.51	541.799	1.82956
1193.7	361.177	2.21517
-145	0.164286	-12.6009
-3104.95	1851.25	-2.55139
215.72	410.595	0.37639
624.4	165.146	1.7157
-130.5	0.15775	-11.6022
336.34	331.279	0.653336
-135.5	0.151941	-12.2748
317.11	278.655	0.671632
152.62	177.134	0.40543
52.95	16.6374	0.456122
-2817.55	1588.61	-2.49774
-270.32	99.2435	-0.959361
-406.66	686.98	-0.547863
153.94	22.1152	1.15734
714.09	738.349	0.92452
-139	0.156061	-12.4401
335.9	454.385	0.557125
10
409.16	325.972	0.800731
47.92	65.0244	0.209973
75.72	48.0268	0.386058
379.78	381.641	0.686892
-1845.99	1051.49	-2.01145
-87.15	95.2725	-0.314497
385.6	99.763	1.36152
183.64	122.916	0.585256
-82.22	56.1887	-0.387316
-167.02	165.375	-0.458613
720.46	657.923	0.990591
893.63	217.455	2.1412
-2590.44	1583.49	-2.30155
230.92	256.572	0.508744
104.21	33.221	0.639232
23.52	65.0274	0.102863
134.45	332.627	0.260475
-277.23	730.043	-0.362535
713.46	110.489	2.39824
148.01	67.6777	0.634907
184.76	45.6201	0.965923
-183.11	114.557	-0.604108
1075.6	314.832	2.14188
1195.32	801.704	1.49256
1740.34	716.979	2.29793
-157.07	326.156	-0.307493
566.17	365.454	1.04514
-363.21	27.4299	-2.45189
1239.62	429.783	2.11143
1673.8	524.106	2.58493
586.52	662.486	0.80465
1458.63	537.334	2.22196
610.85	244.329	1.3808
-1908.31	1520.41	-1.72815
-612.86	347.06	-1.16237
205.89	502.674	0.324674
-26.79	141.719	-0.0786351
-134.5	0.161089	-11.8332
403.88	256.239	0.89204
-1410.12	150.413	-4.06507
599.21	240.517	1.36518
47.15	29.5444	0.306307
-166.65	21.0954	-1.28282
551.37	403.652	0.970275
-4710.93	710.706	-6.24765
-2266.45	1727.51	-1.92793
152.05	60.1637	0.69091
1443.17	644.187	2.01033
-2440.94	521.297	-3.77509
1246.18	606.487	1.78794
11
808.77	417.711	1.39646
-528.39	357.203	-0.986595
156.95	143.381	0.463125
302.25	419.018	0.52139
1149.17	409.735	2.00593
481.32	153.943	1.36898
813.27	148.123	2.36253
296.59	100.1	1.04808
732	363.754	1.35525
-90.3	133.756	-0.275704
1560.24	1015.88	1.72963
317.9	113.726	1.05328
-151	0.156098	-13.504
-123	0.144184	-11.4382
-65.52	31.1765	-0.414098
107.53	28.6232	0.7106
-420.16	156.948	-1.18501
-134.29	411.283	-0.233822
804.85	172.437	2.16024
318.92	58.5734	1.47236
-69.78	10.2821	-0.769387
395.1	90.2496	1.4695
599.16	263.887	1.30322
-1155.98	674.15	-1.5731
-929.21	560.18	-1.38632
-260.04	111.824	-0.869414
-137	0.187548	-11.1846
-2596.46	1820.89	-2.14591
1462.42	451.673	2.42981
1205.35	581.032	1.76574
553.79	609.516	0.793063
779.21	492.057	1.24194
12.52	401.791	0.0220555
-163.69	1.73015	-4.39707
-320.36	1360.39	-0.305942
1184.73	369.697	2.17711
-2190.75	1821.96	-1.80895
-3825.4	2019.52	-3.00397
326.34	308.688	0.654655
744.96	385.517	1.34059
1040.14	150.082	3.0018
-2410.73	739.357	-3.13065
-123	0.166005	-10.66
-529.34	440.485	-0.891154
-140	0.147978	-12.8592
-1467.39	1941.82	-1.17732
848.25	268.834	1.8291
1016.09	745.103	1.31607
-163.5	0.172265	-13.8929
-22.53	518.641	-0.0348899
12
1120.6	576.151	1.64545
530.59	349.74	1.00247
379.95	518.503	0.587737
-138.5	0.195758	-11.0605
1980.41	484.817	3.17996
347.93	82.2772	1.35193
668.24	105.045	2.30228
625.87	1435.31	0.583708
879.32	791.028	1.10399
-326.85	71.1173	-1.36859
-14.28	890.108	-0.0169118
229.77	124.419	0.727382
879.56	313.371	1.75558
-150	0.162809	-13.1352
-2584.18	1699.18	-2.21369
75.88	54.9681	0.361849
371.4	99.0807	1.31263
-33.05	1670.07	-0.028593
280.71	72.9148	1.15865
-87.3	62.5122	-0.390379
-130.04	2.52125	-2.88829
1172.88	275.542	2.49657
397.91	375.942	0.72557
284.03	1786.62	0.237576
-17.26	1686.33	-0.0148509
-416.74	788.993	-0.524546
-165.5	0.172191	-14.0833
-346.89	71.0349	-1.45516
1279.78	547.993	1.93166
826.62	429.881	1.40781
1480.43	1078.46	1.59184
1103.76	498.951	1.74703
-4030.86	2350.77	-2.93933
-3378.86	2464.17	-2.40502
-653.02	676.385	-0.887183
449.83	528.109	0.691625
487.79	304.238	0.98812
-2001.63	1637.54	-1.74013
1190.51	420.337	2.053
1510.92	604.97	2.17185
1613.53	644.438	2.2472
-4765.9	1864.94	-3.89695
-4904.46	2355.23	-3.56851
1128.4	762.277	1.44498
-138.29	1518.05	-0.125253
946.72	178.833	2.49672
-111.57	120.536	-0.35884
1624.11	1046.51	1.77389
-124	0.17285	-10.5449
651.73	725.358	0.855552
13
349.84	385.021	0.629564
-248.59	436.99	-0.419915
607.42	247.094	1.36534
-35.57	61.8944	-0.159551
885.04	344.616	1.68243
1005.54	257.199	2.20987
79.61	111.529	0.266022
-234.34	162.272	-0.649587
1949.08	585.073	2.84536
366.61	609.084	0.524867
-167.52	113.381	-0.555533
208.87	127.454	0.653707
300.64	272.186	0.643468
-57.27	185.379	-0.148436
640.19	597.047	0.926317
-376.6	45.3567	-1.97211
382.01	64.5995	1.67831
125.99	927.66	0.145886
307.44	138.259	0.92442
-2008.46	1575.63	-1.78669
-1034.62	1043.83	-1.13149
219.77	86.6167	0.831764
1658.41	414.265	2.87359
556.89	1334.6	0.53895
-679.4	1379.01	-0.644828
-202.47	27.0238	-1.37617
-428.4	20.4958	-3.34349
912.88	985.149	1.02829
340.21	289.591	0.70594
-708.5	419.027	-1.22217
242.15	526.521	0.372873
1299.66	682.988	1.75495
-145.5	0.158794	-12.8931
-4610.41	2060.14	-3.59125
649.88	688.257	0.875816
-148	0.150775	-13.4757
-114.99	298.217	-0.235129
-2107.27	1783.69	-1.75749
1167.97	483.639	1.8707
423.39	336.85	0.815091
-188.03	201.54	-0.468276
-148.5	0.165692	-12.8902
-88.4	19.3574	-0.710368
-302.32	588.182	-0.440173
5.65	5.96273	0.0817031
-193.79	105.428	-0.666449
-290.56	421.299	-0.50049
1022.37	865.337	1.22877
-894.54	1005.43	-0.997424
-293.46	1017.85	-0.325209
14
561.16	291.801	1.16072
-1504.17	733.228	-1.96151
123.18	214.182	0.297394
810.44	421.424	1.39404
341.96	303.045	0.694074
904.49	282.421	1.90287
14.38	708.155	0.0190932
-407.1	295.792	-0.835315
-1205.4	449.841	-2.0081
-80.04	226.697	-0.18667
-471.18	572.445	-0.695831
375.26	91.6667	1.38574
-274	183.651	-0.714393
-1069.3	759.346	-1.36682
453.48	321.958	0.89076
-249.91	24.3899	-1.78686
95.89	62.4727	0.428125
244.43	179.632	0.644788
523.71	102.956	1.82255
-18.35	18.0597	-0.152664
-139.5	0.152101	-12.6305
-112.44	64.403	-0.494744
182.96	283.378	0.383544
-607.38	1018.43	-0.6729
451.09	773.391	0.573481
234.63	230.401	0.545146
-92.29	3.82764	-1.66365
-622.29	793.074	-0.780277
219.37	204.046	0.541945
-144	0.162275	-12.6226
466.26	461.104	0.767686
407.93	419.773	0.703936
750.03	665.147	1.02755
-135.5	0.158962	-12.0082
-452.95	574.82	-0.66628
576.01	119.298	1.86452
-3275.66	1313.7	-3.1873
-135.5	0.157853	-12.0278
733.21	220.541	1.74558
820.8	438.768	1.3854
78.97	182.246	0.206689
324.79	202.862	0.806228
-153	0.163107	-13.3773
-459.43	231.688	-1.06714
-55.29	9.29351	-0.636863
424.01	554.546	0.63422
-137	0.160048	-12.1074
470.26	596.184	0.680081
377.26	474.085	0.612204
835.72	611.744	1.19388
15
-411.93	408.593	-0.717811
63.96	639.315	0.0893789
463.9	403.316	0.815162
708.82	401.378	1.24776
803.61	354.213	1.50774
300.4	100.859	1.05688
598.85	447.066	0.998859
1072.86	302.638	2.1804
1345.08	436.88	2.27521
7.71	12.0185	0.0786294
610.93	506.047	0.958978
396.18	130.32	1.22623
-2350.37	1369.03	-2.24447
46.32	26.1127	0.320078
240.02	275.381	0.511051
91.78	169.693	0.249098
326.99	126.082	1.02894
597.19	156.289	1.68469
134.75	50.2353	0.67217
-1801.53	1101.22	-1.91937
-892.31	597.035	-1.29033
403.52	136.514	1.218
1074.07	375.966	1.95236
-129	0.165075	-11.2185
24.95	640.017	0.0348682
709.17	288.681	1.47477
414.79	360.785	0.770631
340.19	121.648	1.08982
-500.11	304.688	-1.0117
1340.93	923.576	1.55418
798.02	557.505	1.19493
-1311.28	1761.17	-1.10402
638.45	1011.57	0.709271
883.3	321.793	1.73873
-2578.3	1344.85	-2.48572
284.71	198.238	0.714931
513.13	122.628	1.63828
-15.71	261.404	-0.0343324
-77	319.541	-0.152294
984.35	561.25	1.4681
-142.5	0.162795	-12.4789
-206.48	150.515	-0.594665
-2191.48	376.574	-3.99271
31.83	19.6623	0.25379
52.33	28.3176	0.347461
-329.84	938.63	-0.380637
-2478.03	1898.53	-2.01073
-619.73	635.942	-0.867774
-77.82	671.818	-0.105754
-189.67	495.074	-0.300259
16
486.74	311.822	0.971506
-390.25	293.957	-0.802736
64.95	273.722	0.138624
619.64	270.805	1.33044
1050.61	251.603	2.34028
468.82	89.5869	1.74903
-425.51	461.198	-0.699647
-270.38	168.268	-0.736473
311.78	203.709	0.770877
44.79	59.0748	0.205391
1286.05	415.119	2.23026
435.59	186.322	1.12753
332.07	56.6936	1.55731
145.37	133.008	0.445369
-74.83	292.79	-0.154134
-70.95	2.45493	-1.59899
267.81	54.6665	1.27982
196.53	147.02	0.57234
54.09	56.2083	0.254918
-499.59	318.338	-0.988741
-140	0.160089	-12.2867
270.45	136.393	0.817717
-38.54	334.635	-0.0744406
150.06	55.7441	0.710149
-42.06	250.878	-0.0938258
-60.45	175.876	-0.160855
-70.43	106.122	-0.241567
118.15	107.801	0.401075
487.11	283.991	1.02131
-474.45	602.292	-0.683078
429.07	348.338	0.812798
-1808.68	912.133	-2.11337
-2941.13	1350.84	-2.82746
842.1	237.124	1.93344
535.87	1336.29	0.517955
285.94	123.537	0.909559
254.94	252.733	0.565912
-116	0.1596	-10.2659
-2163.88	1613.07	-1.90129
359.07	193.482	0.91267
327.96	63.5234	1.4512
-698.42	22.7274	-5.17314
-144	0.15135	-13.0866
-160.61	25.9097	-1.11487
366.01	84.537	1.40742
-574.02	469.377	-0.936744
-135.5	0.146806	-12.4798
-126	0.170819	-10.7785
819.42	662.382	1.12496
414.69	588.764	0.603484
17
803.78	517.617	1.24674
522.8	577.404	0.76874
-4516.96	2454.04	-3.21972
759.63	415.252	1.31386
1601.67	492.402	2.54399
735.24	157.705	2.06866
-226.65	9.05639	-2.6611
897.65	668.275	1.22615
627.17	701.179	0.837386
62.38	19.2104	0.502249
733.84	559.576	1.0968
875.26	200.375	2.1861
407.73	75.7821	1.65387
-2554.2	1982.06	-2.02713
-1382.25	2409.92	-0.995499
616.2	332.758	1.19206
247.87	70.7391	1.0413
421.39	236.355	0.967865
443.38	275.239	0.942526
-137	0.178173	-11.475
-2262.35	1907.66	-1.83132
281.8	82.8349	1.09332
213.87	369.666	0.391569
223.18	143.864	0.656631
730.65	361.95	1.35697
-138.5	0.169367	-11.8836
999.95	2565.23	0.698024
181.42	148.74	0.525928
-354.56	740.016	-0.460813
-150.5	0.167881	-12.9784
1364.86	942.1	1.57215
-1261.67	2286.85	-0.932787
1680.56	1655.5	1.4594
138.29	335.472	0.266776
-81.63	60.2923	-0.371452
450.96	205.933	1.10966
456.88	87.2443	1.72937
-140.22	0.58722	-6.45731
-158.5	0.177761	-13.283
2012.84	679.403	2.72513
447.37	278.85	0.947189
-155	0.16605	-13.4399
-3027.44	2138.76	-2.31446
-5568.12	2133.6	-4.26194
211.45	156.107	0.597227
1443.28	1167.23	1.49357
60.31	722.946	0.0793033
498.94	220.862	1.18698
1120.51	627.845	1.58105
-157.56	535.753	-0.240518
18
755.83	407.512	1.32293
59.3	59.5472	0.271524
-3223.81	2419.46	-2.31432
634.16	435.446	1.07111
496.45	399.754	0.877877
648.66	158.47	1.82065
212.6	679.534	0.288165
1369.95	650.325	1.89812
85.75	235.437	0.197338
752.87	549.198	1.13441
2202.79	599.553	3.18064
377.77	90.3806	1.40227
293.37	71.5101	1.22655
-2200.28	1731.57	-1.86945
213.01	59.8856	0.967753
1046.83	545.668	1.58441
262.6	51.7055	1.29036
103.84	25.0125	0.734077
-2851.4	2175.95	-2.15713
459.14	165.125	1.26326
-158.5	0.150984	-14.3769
623.33	255.828	1.37784
-135.5	2501.69	-0.0957207
-84.93	114.432	-0.280525
217.08	408.58	0.379223
-3336.39	2369.58	-2.42324
-4566.96	2114.45	-3.50486
60.71	185.537	0.15758
326.69	59.2545	1.50048
-302.4	45.1946	-1.58936
1871.22	1080.45	2.00768
-485.06	2340.14	-0.354511
501.97	1215.87	0.508966
-90.89	14.2328	-0.851778
-182	0.175744	-15.3492
584.39	207.834	1.43318
792.1	275.381	1.68654
-145.5	0.160188	-12.813
-156	0.162134	-13.6719
874.28	333.795	1.69186
-599.02	207.629	-1.46978
930.18	1164.51	0.963718
-159	0.158623	-14.1146
-304.4	2479.37	-0.216002
688.5	147.782	2.00239
419.29	902.827	0.492748
385.19	226.429	0.904467
-303.53	280.928	-0.640265
1182.72	676.561	1.60662
-147	0.160137	-12.9633
19
939.86	308.531	1.89059
-259.27	242.57	-0.587823
487.84	315.925	0.969771
35	322.417	0.0688291
234.17	390.145	0.416045
-255.74	225.744	-0.601041
581.44	174.753	1.55119
-363.42	308.621	-0.730937
496.05	304.101	1.00445
414.98	233.62	0.957512
775.02	336.125	1.48992
266.44	57.8868	1.23658
356.41	139.972	1.06376
1209.71	573.029	1.78557
-152.17	39.112	-0.859721
948.25	240.557	2.16157
-20.43	60.8111	-0.0926258
-93.55	0.926207	-3.43673
-151.12	8.63534	-1.81705
-77.41	181.488	-0.202902
-782.5	480.508	-1.26051
110.59	116.119	0.362844
-2307.02	1616.61	-2.02233
-2972.2	1584.8	-2.63635
483.49	254.803	1.07021
337.56	482.926	0.543082
559.76	398.804	0.991008
196.11	140.577	0.581886
268.44	16.2171	2.35382
-132.5	0.151944	-12.0029
611.96	331.565	1.18821
-198.11	24.7828	-1.40697
-894.67	677.393	-1.21231
-48.3	9.45035	-0.554454
-127	0.156048	-11.3666
167.7	22.9503	1.23687
512.07	139.329	1.52806
439.2	171.364	1.18546
-145.5	0.168484	-12.5325
544.91	255.407	1.20474
-143.5	0.16547	-12.4645
-49.06	622.33	-0.0694432
-116.5	0.154731	-10.4711
41.42	8.84742	0.492023
-126.49	35.2898	-0.751404
1012.35	593.206	1.46863
-33.26	43.9409	-0.177396
76.96	37.261	0.445752
19.27	311.395	0.0385842
-2677.24	415.231	-4.63355
20
314.45	397.462	0.557298
429.03	347.812	0.812828
698.4	320.753	1.37699
277.31	362.023	0.515291
1084.43	183.828	2.81902
218.85	279.439	0.462004
-42.49	128.738	-0.132317
905.54	362.714	1.68
298.75	233.127	0.690915
533.88	317.741	1.05694
1166.29	444.619	1.95432
472.27	97.7687	1.68867
328.74	319.512	0.650225
-1068.23	481.261	-1.71837
785.41	317.829	1.5576
272.22	320.098	0.53794
-173.68	272.022	-0.372076
-528.61	34.6665	-3.17223
10.73	122.323	0.0342791
414.09	159.836	1.15584
57.8	1299.78	0.0566823
835.32	829.943	1.02514
-3912.73	2075.09	-3.0349
806.43	344.593	1.53209
519.87	341.027	0.994682
-790.25	165.395	-2.1725
-314.63	464.273	-0.515295
473.69	126.546	1.48413
177.8	56.4783	0.835418
-104	10.8289	-1.11737
707.13	504.474	1.11241
-121.5	0.165996	-10.5434
-3815.52	414.618	-6.60848
-579.01	477.979	-0.936346
1595.79	816.525	1.97199
-19.76	158.474	-0.0554961
-168.97	98.1172	-0.602727
-127.55	76.242	-0.516462
-130	0.176531	-10.9324
1254.73	342.926	2.39555
-1072.18	441.031	-1.80505
133.21	943.308	0.153057
-122	0.157369	-10.8732
148.31	53.0916	0.719186
-141.5	0.196528	-11.2849
-598.79	601.892	-0.862919
-140.5	0.193843	-11.2825
-121.54	40.9572	-0.671443
-1.59	433.166	-0.00269595
-825.44	848.974	-1.0016
21
50.54	837.115	0.0616816
580.72	176.688	1.53885
661.76	501.285	1.04239
1360.67	502.079	2.14427
462.36	164.723	1.27208
-135.5	0.193294	-10.8897
